"ID","TERM","DESCRIPTION","ATTRIBUTE_TYPE"
1,"Acetal","Acetal","functional_group"
2,"Acetoxy group","Acetoxy group","functional_group"
3,"Acetylide","Acetylide","functional_group"
4,"Acid anhydride","Acid anhydride","functional_group"
5,"Activating group","Activating group","functional_group"
6,"Acyl azide","Acyl azide","functional_group"
7,"Acyl chloride","Acyl chloride","functional_group"
8,"Acyl halide","Acyl halide","functional_group"
9,"Acylal","Acylal","functional_group"
10,"Acyloin","Acyloin","functional_group"
11,"Acylsilane","Acylsilane","functional_group"
12,"Alcohol","Alcohol","functional_group"
13,"Aldehyde","Aldehyde","functional_group"
14,"Aldimine","Aldimine","functional_group"
15,"Alkane","Alkane","functional_group"
16,"Alkene","Alkene","functional_group"
17,"Alkoxide","Alkoxide","functional_group"
18,"Alkyl cycloalkane","Alkyl cycloalkane","functional_group"
19,"Alkyl nitrites","Alkyl nitrites","functional_group"
20,"Alkyne","Alkyne","functional_group"
21,"Allene","Allene","functional_group"
22,"Amide","Amide","functional_group"
23,"Amidine","Amidine","functional_group"
24,"Aminal","Aminal","functional_group"
25,"Amine oxide","Amine oxide","functional_group"
26,"Azide","Azide","functional_group"
27,"Azine","Azine","functional_group"
28,"Aziridine","Aziridine","functional_group"
29,"Azoxy","Azoxy","functional_group"
30,"Bifunctional","Bifunctional","functional_group"
31,"Bisthiosemicarbazone","Bisthiosemicarbazone","functional_group"
32,"Biuret","Biuret","functional_group"
33,"Boronic acid","Boronic acid","functional_group"
34,"Carbamate","Carbamate","functional_group"
35,"Carbamino","Carbamino","functional_group"
36,"Carbazide","Carbazide","functional_group"
37,"Carbene","Carbene","functional_group"
38,"Carbinol","Carbinol","functional_group"
39,"Carbonate ester","Carbonate ester","functional_group"
40,"Carbonyl","Carbonyl","functional_group"
41,"Carboxamide","Carboxamide","functional_group"
42,"Carboximidate","Carboximidate","functional_group"
43,"Carboxylic acid","Carboxylic acid","functional_group"
44,"Chloroformate","Chloroformate","functional_group"
45,"Cumulene","Cumulene","functional_group"
46,"Cyanate ester","Cyanate ester","functional_group"
47,"Cyanimide","Cyanimide","functional_group"
48,"Cyanohydrin","Cyanohydrin","functional_group"
49,"Deactivating groups","Deactivating groups","functional_group"
50,"Depside","Depside","functional_group"
51,"Diazo","Diazo","functional_group"
52,"Diol","Diol","functional_group"
53,"Dithiocarbamate","Dithiocarbamate","functional_group"
54,"Enamine","Enamine","functional_group"
55,"Enediyne","Enediyne","functional_group"
56,"Enol","Enol","functional_group"
57,"E cont.","E cont.","functional_group"
58,"Enol ether","Enol ether","functional_group"
59,"Enone","Enone","functional_group"
60,"Enyne","Enyne","functional_group"
61,"Episulfide","Episulfide","functional_group"
62,"Epoxide","Epoxide","functional_group"
63,"Ester","Ester","functional_group"
64,"Ether","Ether","functional_group"
65,"Fluorenylidene","Fluorenylidene","functional_group"
66,"Fluorosulfonate","Fluorosulfonate","functional_group"
67,"Halohydrin","Halohydrin","functional_group"
68,"Haloketone","Haloketone","functional_group"
69,"Hemiacetal","Hemiacetal","functional_group"
70,"Hemiaminal","Hemiaminal","functional_group"
71,"Hemithioacetal","Hemithioacetal","functional_group"
72,"Hydrazide","Hydrazide","functional_group"
73,"Hydrazone","Hydrazone","functional_group"
74,"Hydroxamic acid","Hydroxamic acid","functional_group"
